ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
8962,0,0.69584,0.73418,0.98567,0.74076,0.44404,0.1233,0.81001,0.90584,0.86372,0.61437,0.60972,0.83473,0.62929,0.36146,0.71638,0.86279,0.91618,0.92272,0.94297,0.94714,0.84711,0.9834,0.76301,0.6477
8977,1,0.96388,0.61308,0.33397,0.1876,0.86084,0.92608,0.81001,0.46962,0.53258,0.41096,0.45961,0.9875,0.8433,0.96339,0.71638,0.86279,0.97212,0.76175,0.7674,0.54357,0.83979,0.59485,0.14419,0.65058
8994,1,0.97551,0.34796,0.48938,0.9975,0.91347,0.9346,0.81001,0.53072,0.67129,0.68238,0.72224,0.8409,0.4144,0.98648,0.71638,0.86279,0.97212,0.49958,0.7674,0.54357,0.8812,0.74118,0.14419,0.9609
9036,1,0.99539,0.81685,0.87043,0.9632,0.79441,0.97473,0.81001,0.90584,0.95045,0.91255,0.92824,0.97643,0.8433,0.99296,0.71638,0.86279,0.91618,0.80535,0.4025,0.45946,0.90676,0.68106,0.13648,0.98527
9043,1,0.99538,0.79803,0.97062,0.98134,0.88793,0.92394,0.81001,0.90584,0.99521,0.91255,0.92824,0.97317,0.8433,0.85247,0.71638,0.86279,0.85391,0.82163,0.62972,0.64695,0.69852,0.68106,0.13648,0.69967
9046,1,0.99143,0.85021,0.83394,0.97893,0.92797,0.78455,0.81001,0.90584,0.91998,0.63226,0.6789,0.98368,0.8433,0.85875,0.71638,0.86279,0.97212,0.91978,0.94297,0.94714,0.69852,0.68106,0.13648,0.80045
9089,1,0.99383,0.38598,0.39056,0.96763,0.95828,0.90206,0.81001,0.90584,0.57599,0.7849,0.79402,0.92317,0.8433,0.99045,0.71638,0.86279,0.85391,0.31275,0.15049,0.23651,0.21218,0.46726,0.13648,0.87317
9105,1,0.99386,0.70627,0.97424,0.97893,0.99353,0.93119,0.81001,0.90584,0.94566,0.91255,0.76473,0.99611,0.8433,0.98715,0.71638,0.86279,0.97212,0.96828,0.50648,0.78918,0.67338,0.62125,0.17793,0.91007
9109,1,0.98582,0.68294,0.87415,0.95933,0.77833,0.85872,0.81001,0.58535,0.78807,0.91255,0.65728,0.90818,0.8433,0.98611,0.71638,0.86279,0.97212,0.91632,0.84096,0.94714,0.80517,0.9007,0.17793,0.85028
9116,1,0.99648,0.66404,0.8988,0.98161,0.92796,0.97575,0.81001,0.60036,0.6995,0.91255,0.63918,0.97207,0.62929,0.99482,0.71638,0.86279,0.85391,0.79911,0.26987,0.45946,0.97119,0.9007,0.17793,0.99552
9141,1,0.97786,0.88709,0.99618,0.92726,0.9542,0.87999,0.81001,0.49324,0.74193,0.65419,0.65728,0.83167,0.8433,0.84487,0.71638,0.70432,0.64315,0.97093,0.50648,0.78918,0.91258,0.70287,0.22609,0.86445
9199,1,0.96848,0.87455,0.88303,0.92269,0.93387,0.15161,0.81001,0.4031,0.69357,0.3631,0.64786,0.92667,0.8433,0.96434,0.71638,0.86279,0.79791,0.89535,0.69459,0.72986,0.51543,0.66477,0.97767,0.79065
9283,0,0.66416,0.61096,0.53153,0.72222,0.6215,0.54552,0.46223,0.62325,0.64019,0.68238,0.76473,0.66787,0.55875,0.0544,0.40164,0.65909,0.40543,0.21392,0.4025,0.45946,0.30267,0.25278,0.43582,0.63821
9286,0,0.50784,0.83909,0.88094,0.72958,0.76084,0.26193,0.58761,0.90584,0.25332,0.91255,0.92824,0.91736,0.46274,0.5509,0.71638,0.35911,0.36947,0.93033,0.55035,0.71526,0.92252,0.70848,0.44336,0.74555
9287,0,0.5935,0.06805,0.2165,0.28181,0.22858,0.02918,0.18198,0.02946,0.25551,0.22224,0.04181,0.23253,0.11285,0.11407,0.06391,0.29433,0.54974,0.00096,0.03169,0.00415,0.09728,0.00382,0.34956,0.29365
9297,1,0.95019,0.77695,0.96463,0.98794,0.99249,0.98735,0.81001,0.77913,0.99915,0.91255,0.92824,0.94432,0.8433,0.9982,0.71638,0.86279,0.97212,0.83783,0.325,0.34692,0.86079,0.52211,0.30607,0.93314
9330,0,0.90302,0.52866,0.3683,0.81024,0.59858,0.55033,0.44686,0.6407,0.7271,0.41915,0.38891,0.6041,0.53742,0.82076,0.71638,0.3731,0.16387,0.50414,0.62972,0.64695,0.44609,0.50718,0.12043,0.8037
9335,0,0.7153,0.4388,0.14586,0.36184,0.30931,0.28011,0.2773,0.02946,0.24026,0.03289,0.03772,0.00445,0.15553,0.80815,0.33853,0.21669,0.19723,0.12791,0.55757,0.10767,0.03511,0.10351,0.12043,0.16688
9339,0,0.85273,0.66216,0.65654,0.79542,0.5894,0.66821,0.81001,0.51791,0.59389,0.68238,0.4553,0.51405,0.19345,0.82897,0.71638,0.09077,0.05239,0.67408,0.87719,0.88494,0.70767,0.79348,0.13648,0.28342
9343,0,0.94544,0.83415,0.76492,0.78791,0.5979,0.54354,0.81001,0.90584,0.83557,0.72154,0.70582,0.52918,0.8433,0.82625,0.71638,0.15238,0.21661,0.98183,0.70159,0.72986,0.92207,0.83298,0.13648,0.92705
9344,0,0.93863,0.64133,0.79692,0.82047,0.65962,0.83286,0.81001,0.90584,0.77225,0.31834,0.30241,0.4942,0.8433,0.81478,0.71638,0.59523,0.73285,0.83835,0.30283,0.38261,0.58383,0.7114,0.13648,0.75281
9360,0,0.62538,0.63812,0.54602,0.65995,0.5613,0.10161,0.81001,0.61912,0.10308,0.02847,0.01155,0.23632,0.8433,0.53516,0.71638,0.23754,0.23001,0.57562,0.53179,0.5739,0.43907,0.50183,0.13648,0.46038
9381,1,0.94936,0.76963,0.81176,0.66336,0.80188,0.92762,0.81001,0.31762,0.77308,0.65419,0.6789,0.75559,0.8433,0.58323,0.71638,0.39166,0.40904,0.83695,0.52827,0.5764,0.56905,0.49486,0.17918,0.97494
9382,0,0.72846,0.78147,0.74405,0.5862,0.79239,0.83451,0.81001,0.18885,0.25986,0.91255,0.34959,0.4942,0.8433,0.52187,0.71638,0.52443,0.43146,0.82114,0.3038,0.39106,0.79683,0.49486,0.17918,0.85511
9385,0,0.96111,0.84508,0.61636,0.9232,0.47687,0.72069,0.81001,0.09854,0.85103,0.68238,0.72224,0.59816,0.62929,0.83495,0.71638,0.32569,0.38039,0.67597,0.51917,0.55533,0.59872,0.5522,0.17793,0.66687
9393,0,0.59313,0.16159,0.08365,0.65737,0.37648,0.01056,0.25256,0.07471,0.00606,0.00964,0.01155,0.14196,0.28743,0.80645,0.2083,0.19988,0.19126,0.268,0.03806,0.03234,0.21033,0.07317,0.17636,0.21491
9397,0,0.89325,0.95968,0.72604,0.89194,0.71938,0.45442,0.81001,0.90584,0.56787,0.4732,0.59159,0.56576,0.8433,0.84487,0.71638,0.30753,0.29915,0.79676,0.24933,0.33558,0.81447,0.54382,0.154,0.53103
9403,0,0.85398,0.47673,0.5327,0.93236,0.46546,0.22405,0.30296,0.62824,0.48184,0.44358,0.50514,0.36779,0.24084,0.81987,0.42656,0.40552,0.31742,0.50029,0.45918,0.71245,0.35507,0.38031,0.154,0.9046
9411,0,0.98365,0.82696,0.6198,0.6702,0.7232,0.388,0.81001,0.32572,0.76334,0.72154,0.31936,0.59986,0.62929,0.819,0.71638,0.86279,0.50612,0.69743,0.24933,0.38149,0.73278,0.4688,0.154,0.77188
9428,0,0.74921,0.50377,0.2919,0.65765,0.42612,0.13106,0.33504,0.49324,0.40468,0.26852,0.31833,0.4942,0.36846,0.91589,0.35396,0.08214,0.06068,0.39527,0.31548,0.38461,0.07004,0.41607,0.154,0.68535
9430,0,0.78841,0.43193,0.33187,0.48025,0.52254,0.2393,0.29912,0.3654,0.20576,0.12265,0.17857,0.53006,0.30756,0.37405,0.32416,0.49151,0.21601,0.47985,0.07798,0.38461,0.63226,0.42236,0.154,0.61165
9433,0,0.69994,0.695,0.36049,0.35315,0.35998,0.19475,0.48019,0.2048,0.16598,0.09717,0.13557,0.25989,0.51296,0.87116,0.34826,0.31976,0.42986,0.44575,0.33519,0.17403,0.39044,0.31702,0.154,0.31087
9434,0,0.95016,0.98662,0.81027,0.84485,0.48147,0.76995,0.81001,0.77913,0.82575,0.63226,0.69154,0.78451,0.62929,0.87671,0.71638,0.55118,0.46473,0.96444,0.70159,0.72328,0.57742,0.41733,0.154,0.3465
9444,0,0.92875,0.91696,0.76861,0.84547,0.52901,0.13215,0.81001,0.90584,0.67589,0.22486,0.3904,0.7676,0.8433,0.91363,0.71638,0.70432,0.46594,0.71955,0.94297,0.88982,0.659,0.7257,0.154,0.30283
9458,0,0.91507,0.71877,0.61051,0.81682,0.69889,0.26876,0.58761,0.70673,0.69477,0.22312,0.40909,0.67391,0.8433,0.86722,0.71638,0.54103,0.54022,0.66151,0.69459,0.78918,0.77938,0.54382,0.13648,0.7642
9460,0,0.65538,0.50359,0.47951,0.59877,0.12545,0.20815,0.28311,0.37968,0.13418,0.34095,0.4553,0.49692,0.62929,0.81318,0.71638,0.41058,0.42379,0.52582,0.09761,0.21384,0.18775,0.27735,0.13648,0.57669
9463,0,0.88785,0.67478,0.73174,0.83837,0.35648,0.28011,0.38757,0.61912,0.38734,0.7849,0.83351,0.77883,0.62929,0.92407,0.71638,0.37662,0.39176,0.79116,0.69459,0.78918,0.27385,0.63131,0.13648,0.61998
9472,0,0.9662,0.95853,0.75048,0.83512,0.78862,0.9928,0.81001,0.77913,0.9595,0.51248,0.60337,0.86618,0.8433,0.90735,0.71638,0.44423,0.46843,0.91236,0.8592,0.875,0.59255,0.57175,0.12043,0.71398
9477,0,0.94353,0.56205,0.62891,0.80698,0.62048,0.28956,0.81001,0.90584,0.67941,0.51248,0.41913,0.52297,0.8433,0.93691,0.71638,0.55118,0.3633,0.65892,0.55035,0.51903,0.50711,0.56077,0.10565,0.62748
9481,1,0.9717,0.95423,0.80627,0.80084,0.50653,0.8759,0.81001,0.90584,0.85027,0.65419,0.50809,0.87373,0.8433,0.97343,0.71638,0.12179,0.15596,0.7955,0.325,0.45946,0.85341,0.60189,0.10565,0.93
9488,0,0.93823,0.64685,0.50914,0.84979,0.69224,0.35607,0.81001,0.90584,0.5711,0.51248,0.60972,0.69125,0.8433,0.90332,0.42656,0.45474,0.46718,0.35214,0.69459,0.78918,0.50515,0.72863,0.10565,0.26999
9499,0,0.93557,0.54788,0.42238,0.34608,0.3275,0.16346,0.47157,0.30377,0.53096,0.2266,0.40586,0.32481,0.8433,0.88143,0.71638,0.2523,0.36073,0.45437,0.54149,0.51544,0.36286,0.38372,0.10565,0.43132
9500,0,0.96439,0.87042,0.77504,0.78205,0.58659,0.76484,0.81001,0.90584,0.84315,0.7849,0.83351,0.78262,0.8433,0.87512,0.71638,0.19691,0.31115,0.97952,0.69007,0.5345,0.82855,0.5586,0.10565,0.88468
9510,0,0.9658,0.84167,0.74937,0.79347,0.71964,0.75187,0.81001,0.90584,0.84315,0.91255,0.76473,0.8136,0.8433,0.82985,0.71638,0.23007,0.40026,0.82175,0.325,0.45946,0.86533,0.69459,0.10565,0.97514
9525,0,0.88708,0.57407,0.35143,0.35864,0.27729,0.02586,0.35302,0.02946,0.41428,0.04315,0.05018,0.23253,0.20263,0.87512,0.29166,0.22873,0.33898,0.29976,0.14319,0.25292,0.58061,0.50183,0.10565,0.12241
9532,0,0.91646,0.19603,0.13183,0.62137,0.48024,0.18542,0.08975,0.33512,0.42001,0.12187,0.42794,0.38541,0.55875,0.91478,0.19116,0.09077,0.06747,0.33752,0.33519,0.39869,0.1144,0.31527,0.10565,0.18775
9542,0,0.93956,0.74058,0.7949,0.59689,0.70066,0.72935,0.81001,0.70673,0.90976,0.50132,0.57104,0.55626,0.37411,0.85247,0.71638,0.4621,0.28185,0.89672,0.31872,0.54891,0.92174,0.89031,0.39019,0.69206
9547,0,0.54079,0.33907,0.25246,0.62432,0.41601,0.2998,0.20864,0.02946,0.16598,0.08969,0.12526,0.45331,0.23148,0.81727,0.3399,0.32001,0.52385,0.38811,0.62972,0.19094,0.16435,0.40864,0.40596,0.51465
9565,1,0.86113,0.34571,0.37798,0.53594,0.31641,0.44315,0.36062,0.22415,0.3117,0.03481,0.10103,0.29774,0.37364,0.30133,0.30477,0.70432,0.76049,0.32559,0.7674,0.24097,0.35821,0.68917,0.3864,0.51368
9593,0,0.34376,0.21467,0.24952,0.64337,0.82288,0.35362,0.08975,0.19866,0.18248,0.04685,0.1314,0.11912,0.21861,0.80645,0.06391,0.14058,0.12082,0.2545,0.33519,0.34692,0.08198,0.20837,0.13648,0.36418
9594,0,0.88864,0.50332,0.64766,0.88038,0.79808,0.65182,0.47278,0.90584,0.78553,0.5748,0.69154,0.59393,0.39743,0.8244,0.42656,0.27009,0.40543,0.49389,0.7674,0.78918,0.44432,0.2229,0.13648,0.63049
9598,0,0.8831,0.65028,0.66294,0.58438,0.49181,0.71894,0.46462,0.48402,0.83625,0.58626,0.69154,0.25989,0.29156,0.82715,0.71638,0.21807,0.2667,0.75614,0.15698,0.1169,0.22717,0.2329,0.13648,0.39305
9604,0,0.50791,0.57497,0.68691,0.47253,0.67644,0.2393,0.47118,0.90584,0.56945,0.46513,0.29843,0.34228,0.62929,0.65747,0.71638,0.86279,0.73285,0.62573,0.62972,0.64695,0.37742,0.37806,0.13648,0.67223
9629,0,0.50667,0.22774,0.26562,0.89093,0.45834,0.31749,0.08975,0.23866,0.39314,0.0871,0.10893,0.36464,0.21285,0.918,0.23362,0.31347,0.41412,0.36091,0.4025,0.34431,0.21156,0.28644,0.13648,0.50261
9630,1,0.98555,0.59908,0.74146,0.86818,0.84836,0.99987,0.81001,0.90584,0.98856,0.91255,0.92824,0.97317,0.62929,0.90566,0.28207,0.13723,0.16252,0.306,0.03535,0.09827,0.30657,0.16189,0.13648,0.60367
9633,0,0.9243,0.43356,0.38824,0.51076,0.05314,0.25616,0.40682,0.19075,0.48354,0.23997,0.3597,0.16168,0.30959,0.79277,0.42656,0.47672,0.43066,0.35246,0.10397,0.07497,0.28869,0.18244,0.13648,0.37862
9634,1,0.98882,0.97912,0.98763,0.90467,0.82576,0.96844,0.81001,0.51395,0.99288,0.91255,0.92824,0.9875,0.62929,0.99992,0.71638,0.65909,0.43815,0.91131,0.94297,0.84665,0.50913,0.4424,0.13648,0.79824
9643,0,0.85141,0.25255,0.37595,0.50681,0.02644,0.08264,0.49177,0.22806,0.49187,0.27904,0.30143,0.31702,0.10566,0.87591,0.06391,0.55118,0.76049,0.05549,0.4025,0.15429,0.30612,0.33285,0.13648,0.66064
9644,1,0.94606,0.7319,0.65564,0.8459,0.05889,0.43825,0.81001,0.70673,0.67241,0.50132,0.45318,0.61002,0.10566,0.87671,0.34929,0.56301,0.76049,0.37675,0.7674,0.53824,0.86954,0.68373,0.13648,0.9093
9652,0,0.85428,0.18962,0.41482,0.70592,0.17947,0.28011,0.25007,0.54283,0.67824,0.51248,0.65728,0.46368,0.1792,0.66474,0.06391,0.30709,0.30483,0.10072,0.7674,0.16437,0.31403,0.28644,0.13648,0.45992
9662,1,0.91075,0.64916,0.70209,0.86074,0.60214,0.43389,0.81001,0.58077,0.96594,0.7849,0.76473,0.67045,0.30218,0.87194,0.71638,0.35955,0.23106,0.67926,0.4025,0.34431,0.67189,0.4688,0.13648,0.48193
9669,0,0.37897,0.20497,0.27038,0.47601,0.19996,0.07987,0.08975,0.02946,0.02993,0.00964,0.01155,0.38438,0.14678,0.98352,0.06391,0.11198,0.11733,0.11027,0.11342,0.20629,0.14906,0.16889,0.13648,0.09552
9687,0,0.916,0.88891,0.86371,0.76389,0.65837,0.45938,0.52935,0.65571,0.75139,0.52492,0.59732,0.72746,0.3277,0.92258,0.41325,0.86279,0.43729,0.75413,0.94297,0.84665,0.63319,0.69188,0.12043,0.58094
9698,1,0.99627,0.65999,0.98218,0.89877,0.94978,0.98962,0.81001,0.90584,0.98692,0.91255,0.92824,0.98368,0.37945,0.82165,0.71638,0.46756,0.73285,0.84067,0.4025,0.34431,0.83141,0.54589,0.13648,0.67067
9718,1,0.97853,0.27001,0.68514,0.86845,0.92356,0.98219,0.81001,0.90584,0.98503,0.91255,0.92824,0.95491,0.62929,0.99992,0.20007,0.27568,0.33223,0.04526,0.02907,0.02755,0.86724,0.0078,0.13648,0.95453
9729,1,0.99159,0.34578,0.53514,0.8327,0.46404,0.97016,0.52935,0.77913,0.77965,0.539,0.76473,0.55453,0.32555,0.96594,0.16062,0.27199,0.30555,0.30637,0.4025,0.34431,0.86735,0.67293,0.13648,0.84033
9733,1,0.99461,0.99525,0.98585,0.85468,0.69116,0.98631,0.81001,0.90584,0.97771,0.91255,0.92824,0.99929,0.34662,0.99422,0.71638,0.54103,0.32395,0.78512,0.94297,0.84665,0.6125,0.64147,0.13648,0.73951
9746,1,0.97959,0.78636,0.72595,0.81864,0.62352,0.9657,0.54805,0.90584,0.75776,0.7849,0.83351,0.88798,0.55875,0.95317,0.71638,0.70432,0.37147,0.96663,0.1219,0.53824,0.59596,0.41857,0.13648,0.81731
9753,1,0.98963,0.86069,0.94706,0.89891,0.96796,0.9967,0.81001,0.90584,0.98444,0.7849,0.92824,0.97643,0.8433,0.99992,0.71638,0.35911,0.28972,0.79394,0.25583,0.34037,0.83972,0.59248,0.13648,0.91916
9757,1,0.9603,0.51013,0.5789,0.84954,0.73595,0.64354,0.47006,0.62325,0.84954,0.53172,0.51421,0.90476,0.8433,0.91956,0.71638,0.86279,0.91618,0.36329,0.62972,0.51903,0.64757,0.73169,0.154,0.64723
9771,1,0.99666,0.90187,0.98144,0.88595,0.92871,0.99476,0.81001,0.90584,0.98541,0.91255,0.92824,0.98657,0.34611,0.99992,0.71638,0.86279,0.76049,0.85149,0.4025,0.34431,0.89259,0.79348,0.154,0.96278
9777,1,0.97659,0.57376,0.82393,0.86818,0.85041,0.99862,0.81001,0.90584,0.98548,0.91255,0.92824,0.91852,0.34365,0.99833,0.40164,0.56301,0.36519,0.2597,0.16512,0.23981,0.36451,0.18902,0.154,0.95349
9778,1,0.96421,0.97709,0.9822,0.89877,0.89111,0.99862,0.81001,0.90584,0.98548,0.91255,0.92824,0.91047,0.34365,0.99833,0.71638,0.62031,0.37691,0.84281,0.4025,0.34431,0.88697,0.76624,0.154,0.50212
9795,1,0.98726,0.44204,0.46456,0.84594,0.62014,0.94269,0.51612,0.65571,0.92692,0.72154,0.79402,0.92084,0.8433,0.95595,0.35271,0.24223,0.33778,0.16577,0.55757,0.34692,0.33964,0.29928,0.16858,0.90499
9816,1,0.98999,0.97616,0.97592,0.88595,0.88178,0.99858,0.81001,0.90584,0.9846,0.7849,0.83351,0.98167,0.8433,0.99439,0.71638,0.27183,0.39538,0.83867,0.33519,0.32066,0.85587,0.62877,0.16858,0.90499
9830,0,0.81253,0.5445,0.59732,0.58254,0.47767,0.21648,0.47641,0.5831,0.46337,0.28026,0.34837,0.50237,0.44736,0.92667,0.28438,0.44233,0.65344,0.29798,0.33519,0.14499,0.63743,0.45097,0.16858,0.07293
9833,1,0.98983,0.48849,0.6827,0.90355,0.89462,0.96873,0.81001,0.90584,0.98991,0.91255,0.92824,0.991,0.8433,0.99992,0.71638,0.41846,0.76049,0.72024,0.87719,0.84356,0.62403,0.66742,0.16858,0.59551
9904,0,0.58533,0.58737,0.49018,0.32998,0.5828,0.02865,0.81001,0.07471,0.20576,0.16848,0.04965,0.07262,0.8433,0.74896,0.71638,0.86279,0.85391,0.57102,0.62972,0.59248,0.84806,0.9834,0.28214,0.59164
9905,0,0.49762,0.39857,0.32172,0.38803,0.81887,0.22405,0.45406,0.54666,0.17417,0.28772,0.22627,0.42149,0.40743,0.77719,0.28513,0.49151,0.91618,0.26323,0.50648,0.24853,0.46067,0.24985,0.28482,0.63576
9908,0,0.34187,0.88212,0.8642,0.37413,0.25535,0.16971,0.45921,0.24468,0.28084,0.2731,0.14456,0.17828,0.4144,0.52416,0.71638,0.44233,0.678,0.83653,0.4025,0.45946,0.94864,0.82153,0.28482,0.7483
9923,0,0.71876,0.39947,0.39785,0.54866,0.58533,0.24501,0.33603,0.36182,0.24676,0.22833,0.35455,0.60325,0.26159,0.69777,0.71638,0.86279,0.85391,0.47685,0.1739,0.2907,0.27843,0.41111,0.26808,0.36245
9955,1,0.97474,0.83525,0.84251,0.78886,0.63125,0.84121,0.81001,0.90584,0.55181,0.59928,0.92824,0.97643,0.8433,0.92667,0.71638,0.86279,0.97212,0.92506,0.94297,0.94714,0.73663,0.75982,0.29376,0.74506
9989,0,0.62564,0.35579,0.42089,0.50218,0.4274,0.04602,0.34984,0.16265,0.10656,0.09075,0.18232,0.15609,0.4913,0.79761,0.71638,0.86279,0.85391,0.46524,0.26987,0.45946,0.66159,0.93373,0.5576,0.50788
9994,0,0.72157,0.9315,0.82347,0.99127,0.80754,0.58118,0.39884,0.90584,0.50337,0.91255,0.69154,0.25867,0.31785,0.17923,0.71638,0.70432,0.76049,0.75743,0.70159,0.72986,0.53371,0.54589,0.93588,0.87031
9996,0,0.32847,0.34503,0.42053,0.8553,0.8421,0.01097,0.81001,0.33988,0.02163,0.00964,0.02423,0.10911,0.14559,0.40218,0.71638,0.31779,0.48989,0.64369,0.69193,0.72986,0.4938,0.48138,0.9176,0.41734
10000,0,0.33267,0.32414,0.25407,0.03907,0.4346,0.00307,0.2374,0.02946,0.03243,0.02161,0.02365,0.29197,0.29657,0.12473,0.71638,0.86279,0.85391,0.49943,0.8681,0.88494,0.15236,0.38145,0.83637,0.41106
10003,1,0.97271,0.81958,0.85797,0.98906,0.96768,0.84121,0.81001,0.90584,0.99393,0.91255,0.83351,0.86085,0.8433,0.23283,0.71638,0.70432,0.73285,0.98698,0.7674,0.53824,0.8108,0.84677,0.8251,0.9772
10005,1,0.96441,0.48318,0.63192,0.96757,0.98707,0.78713,0.42411,0.90584,0.90812,0.91255,0.83351,0.65844,0.62929,0.1857,0.71638,0.86279,0.71098,0.44979,0.33519,0.39869,0.4853,0.86108,0.82135,0.92224
10012,0,0.73024,0.05945,0.01642,0.7589,0.64147,0.00556,0.08975,0.02946,0.08971,0.28271,0.27767,0.07125,0.18048,0.98111,0.13787,0.48367,0.4209,0.06967,0.06906,0.05456,0.08404,0.197,0.33134,0.05429
10043,1,0.99089,0.56758,0.71404,0.64964,0.43346,0.80084,0.81001,0.90584,0.9733,0.91255,0.92824,0.9926,0.8433,0.99835,0.71638,0.36925,0.20164,0.73721,0.62972,0.64695,0.60471,0.64147,0.34373,0.35642
10095,0,0.26683,0.18814,0.36125,0.43194,0.11438,0.59519,0.08975,0.07471,0.50337,0.7849,0.79402,0.3114,0.16253,0.10975,0.23262,0.05097,0.12982,0.43893,0.53741,0.2104,0.30243,0.3478,0.87611,0.43637
10097,0,0.14089,0.00673,0.0591,0.47472,0.14916,0.02972,0.08975,0.02946,0.02228,0.00964,0.05685,0.02861,0.08417,0.10008,0.15269,0.07038,0.19529,0.31043,0.01316,0.00782,0.25137,0.04264,0.87611,0.04299
10100,0,0.17832,0.11302,0.19119,0.45969,0.01522,0.11182,0.08975,0.18474,0.1439,0.13262,0.24621,0.05037,0.12304,0.10386,0.06391,0.01923,0.05239,0.08591,0.01271,0.01281,0.07656,0.1203,0.87611,0.14861
10102,0,0.15712,0.07388,0.12743,0.40154,0.36002,0.25309,0.08975,0.02946,0.05217,0.10553,0.08189,0.02462,0.05567,0.10771,0.06391,0.05097,0.21044,0.04966,0.00528,0.00098,0.00996,0.01212,0.87611,0.22725
10106,0,0.26814,0.24236,0.37912,0.46531,0.33824,0.17993,0.21543,0.12183,0.27259,0.34095,0.41573,0.4552,0.11454,0.43672,0.16614,0.27944,0.61781,0.14925,0.26987,0.18337,0.38883,0.18094,0.87611,0.71149
10110,0,0.59977,0.85222,0.64422,0.45822,0.44133,0.14455,0.81001,0.77913,0.75615,0.38633,0.76473,0.3562,0.18481,0.11622,0.71638,0.32358,0.53164,0.5711,0.50648,0.78918,0.91846,0.88021,0.87611,0.55036
10111,0,0.19224,0.3779,0.49457,0.71277,0.31571,0.06538,0.32418,0.59044,0.13611,0.37966,0.42794,0.55972,0.16011,0.21119,0.71638,0.70432,0.73285,0.60654,0.26987,0.45946,0.49955,0.77957,0.87611,0.63238
10113,0,0.59896,0.35664,0.38234,0.50225,0.40012,0.14455,0.81001,0.90584,0.53258,0.7849,0.60972,0.37301,0.26589,0.44856,0.71638,0.86279,0.76049,0.49137,0.4025,0.45946,0.29398,0.79688,0.87611,0.55864
10164,1,0.98908,0.74859,0.73421,0.66683,0.89287,0.99371,0.81001,0.90584,0.98193,0.91255,0.92824,0.98563,0.8433,0.99967,0.71638,0.86279,0.97212,0.34734,0.7674,0.78918,0.41246,0.39533,0.37365,0.97997
10179,1,0.98635,0.96874,0.84191,0.6582,0.96076,0.96251,0.81001,0.90584,0.9381,0.91255,0.92824,0.99181,0.8433,0.97515,0.71638,0.43214,0.58198,0.76279,0.26987,0.45946,0.90106,0.81022,0.37365,0.97494
10208,1,0.98982,0.95182,0.89678,0.61908,0.9635,0.99082,0.81001,0.90584,0.9693,0.91255,0.92824,0.88577,0.8433,0.99764,0.71638,0.62031,0.58702,0.65201,0.4025,0.45946,0.61182,0.59717,0.37365,0.96904
10240,0,0.6918,0.85832,0.81113,0.69114,0.91286,0.57402,0.81001,0.25884,0.78636,0.45393,0.43913,0.84194,0.8433,0.47815,0.71638,0.30367,0.48361,0.85694,0.25583,0.39869,0.96941,0.8938,0.83123,0.97129
10247,0,0.70415,0.40794,0.46098,0.24383,0.38325,0.06538,0.81001,0.02946,0.07444,0.91255,0.92824,0.41261,0.8433,0.55608,0.71638,0.86279,0.91618,0.492,0.87069,0.87932,0.4567,0.47504,0.82953,0.12286
10248,0,0.61391,0.33283,0.07625,0.81764,0.58507,0.08828,0.81001,0.02946,0.09965,0.91255,0.92824,0.18103,0.62929,0.55608,0.71638,0.86279,0.97212,0.38234,0.87069,0.87932,0.21961,0.72863,0.82953,0.12136
10254,1,0.46999,0.52667,0.03744,0.79343,0.60213,0.62911,0.81001,0.52977,0.51811,0.91255,0.92824,0.95725,0.21692,0.96015,0.71638,0.62031,0.47775,0.60002,0.84096,0.94714,0.49715,0.7257,0.5788,0.65058
10273,0,0.33328,0.09212,0.09455,0.00855,0.23135,0.34934,0.81001,0.07471,0.08653,0.91255,0.52727,0.21969,0.39175,0.96465,0.06391,0.42355,0.65344,0.01982,0.04955,0.0241,0.18223,0.0134,0.52331,0.10339
10275,0,0.67172,0.2111,0.10696,0.1313,0.21183,0.37844,0.81001,0.30574,0.0834,0.91255,0.92824,0.49783,0.8433,0.97101,0.21073,0.47672,0.76049,0.12659,0.4025,0.16005,0.15994,0.37579,0.52331,0.24084
10277,0,0.72201,0.32615,0.20645,0.07511,0.27583,0.71463,0.81001,0.36363,0.43149,0.91255,0.92824,0.56145,0.14109,0.97101,0.40164,0.86279,0.79791,0.14905,0.62972,0.64695,0.15603,0.20958,0.52331,0.06866
10280,0,0.3561,0.08403,0.15026,0.0599,0.2476,0.10399,0.81001,0.12183,0.3854,0.91255,0.92824,0.58031,0.08386,0.9703,0.22209,0.37424,0.471,0.1444,0.62972,0.19859,0.01405,0.14278,0.52331,0.12522
10288,0,0.75052,0.23684,0.35785,0.85139,0.64692,0.54552,0.81001,0.32572,0.27669,0.91255,0.63109,0.54322,0.3474,0.97101,0.23713,0.36666,0.27561,0.0385,0.0249,0.09769,0.01581,0.07926,0.52331,0.20104
10289,0,0.79012,0.25455,0.27107,0.37268,0.59286,0.11182,0.81001,0.23119,0.27463,0.91255,0.53788,0.36989,0.20055,0.96882,0.23713,0.36666,0.27561,0.0385,0.0249,0.09769,0.01581,0.07926,0.52331,0.19537
